Торговое наименование,МНН (группировочное или химическое наименование),Лекарственная форма,Дозировка,Исключение отдельных групп пациентов
Вилдаглиптин-АМЕДАРТ,Вилдаглиптин,таблетки,50 мг,
Вилдаглиптин-ДЖИЭФСИ,Вилдаглиптин,таблетки,50 мг,
Вилдеклип,Вилдаглиптин,таблетки,50 мг,
Вилдаглиптин-ФП,Вилдаглиптин,таблетки,50 мг,
Вилдаглиптин,Вилдаглиптин,таблетки,50 мг,
Вилдаглиптин,Вилдаглиптин,таблетки,50 мг,
Вилдаглиптин АВВА,Вилдаглиптин,таблетки,50 мг,
Вилдагвус,Вилдаглиптин,таблетки,50 мг,
ВИЛДАГЛИПТИН,Вилдаглиптин,таблетки,50 мг,
Вилдаглиптин Дж,Вилдаглиптин,таблетки,50 мг,
Вилдаглиптин,Вилдаглиптин,таблетки,50 мг,
Агарта,Вилдаглиптин,таблетки,50 мг,
АНУЗОПРОКТ,Висмута субнитрат+Йод+Цинка оксид,суппозитории ректальные,,
Нео-Анузол,Висмута субнитрат+Йод+Цинка оксид,суппозитории ректальные,,
Де-Нол®,Висмута трикалия дицитрат,"таблетки, покрытые пленочной оболочкой",120 мг,
Дезвимол,Висмута трикалия дицитрат,"таблетки, покрытые пленочной оболочкой",120 мг,
Висмута трикалия дицитрат Реневал,Висмута трикалия дицитрат,"таблетки, покрытые пленочной оболочкой",120 мг,
Витамин Е (альфа-токоферола ацетат),Витамин Е,капсулы,100 мг,
альфа-Токоферола ацетат (витамин Е),Витамин Е,капсулы,100 мг,
альфа-Токоферола ацетат,Витамин Е,капсулы,100 мг,
альфа-Токоферола ацетат,Витамин Е,капсулы,100 мг,
альфа-Токоферол-УБФ,Витамин Е,раствор для приема внутрь,0.1,
альфа - Токоферола ацетат (Витамин Е),Витамин Е,раствор для приема внутрь,"100 мг/мл, 300 мг/мл",
альфа-Токоферола ацетат (витамин Е),Витамин Е,раствор для приема внутрь,"100 мг/мл, 300 мг/мл",
альфа-Токоферола ацетат,Витамин Е,раствор для приема внутрь,"100 мг/мл, 300 мг/мл, 50 мг/мл",
альфа-Токоферола ацетат,Витамин Е,раствор для приема внутрь,"100 мг/мл, 300 мг/мл",
альфа-Токоферола ацетат,Витамин Е,раствор для приема внутрь,"100 мг/мл, 300 мг/мл, 50 мг/мл",
Аевит,Витамин Е+Ретинол,капсулы,,
Аевит,Витамин Е+Ретинол,капсулы,,
Аевит,Витамин Е+Ретинол,капсулы,,
Аевит,Витамин Е+Ретинол,капсулы,,
Аевит,Витамин Е+Ретинол,капсулы,100000 МЕ/100 мг,
Аевит,Витамин Е+Ретинол,капсулы,,
Аевит,Витамин Е+Ретинол,капсулы,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
ВОДА ДЛЯ ИНЪЕКЦИЙ,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций буфус,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций-Виал,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Вода для инъекций,Вода,растворитель для приготовления лекарственных форм для инъекций,,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода Реневал,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
ПЕРЕКИСЬ ВОДОРОДА,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для местного и наружного применения,0.03,
ПЕРЕКИСЬ ВОДОРОДА,Водорода пероксид,раствор для местного и наружного применения,0.03,
Перекись водорода,Водорода пероксид,раствор для наружного применения,,
Перекись водорода,Водорода пероксид,раствор для наружного применения,0.03,
ПЕРЕКИСЬ ВОДОРОДА,Водорода пероксид,спрей для наружного применения,0.03,
Перекись водорода,Водорода пероксид,спрей для наружного применения,0.03,
Перекись водорода,Водорода пероксид,спрей для наружного применения,0.03,
Конвалис,Габапентин,капсулы,300 мг,
Габапентин,Габапентин,капсулы,300 мг,
Галантамин,Галантамин,раствор для внутривенного и подкожного введения,"1 мг/мл, 5 мг/мл",
Галантамин,Галантамин,раствор для внутривенного и подкожного введения,"2.5 мг/мл, 10 мг/мл",
Галантамин ДС,Галантамин,раствор для инъекций,"1 мг/мл, 5 мг/мл",
Нивалин®,Галантамин,раствор для инъекций,"1 мг/мл, 2.5 мг/мл, 5 мг/мл, 10 мг/мл",
"Галлия цитрат, 67Ga",Галлия [67Ga] цитрат,раствор для внутривенного введения,"400 МБк, 800  МБк",
"Цитрат галлия, 67Ga",Галлия [67Ga] цитрат,раствор для внутривенного введения,"400 МБк, 800  МБк",
Галоперидол деканоат,Галоперидол,"раствор для внутримышечного введения, [масляный]",50 мг/мл,
Галоперидол,Галоперидол,"раствор для внутримышечного введения, [масляный]",50 мг/мл,
Сенорм,Галоперидол,"раствор для внутримышечного введения, [масляный]",50 мг/мл,
Галотан,Галотан,жидкость для ингаляций,,
Фторотан,Галотан,жидкость для ингаляций,,
Аминалон,Гамма-аминомасляная кислота,"таблетки, покрытые пленочной оболочкой",250 мг,
Аминалон,Гамма-аминомасляная кислота,"таблетки, покрытые пленочной оболочкой",250 мг,
Пепсан-Р,Гвайазулен+Диметикон,капсулы,4 мг+300 мг,
Пепсан-Р,Гвайазулен+Диметикон,гель для приема внутрь,,
Бальзам Золотая звезда,Гвоздики душистой бутонов масло+Камфора+Коричника китайского коры масло+Мяты перечной листьев масло+Эвкалипта листьев масло+[Левоментол],раствор для наружного применения,,
Бальзам Золотая звезда,Гвоздики душистой бутонов масло+Камфора+Коричника китайского коры масло+Мяты перечной листьев масло+Эвкалипта листьев масло+[Левоментол],мазь для наружного применения,,
Гематоген С Вита,Гематоген,плитки,,
Гематоген с кедровым орехом,Гематоген,плитки,,
Феррогематоген,Гематоген,пастилки жевательные,,
Гематоген новый,Гематоген,пастилки жевательные,,
Гематоген Л,Гематоген,пастилки жевательные,,
Гематоген С,Гематоген,пастилки жевательные,,
Фестал,Гемицеллюлаза+Желчи компоненты+Панкреатин,"таблетки кишечнорастворимые, покрытые оболочкой",50 мг+25 мг+192 мг,
Ферестал,Гемицеллюлаза+Желчи компоненты+Панкреатин,таблетки покрытые кишечнорастворимой оболочкой,,
Энзистал,Гемицеллюлаза+Желчи компоненты+Панкреатин,таблетки покрытые кишечнорастворимой оболочкой,,
Нормоэнзим,Гемицеллюлаза+Желчи компоненты+Панкреатин,"таблетки кишечнорастворимые, покрытые пленочной оболочкой",,
Нормоэнзим форте,Гемицеллюлаза+Желчи компоненты+Панкреатин,"таблетки кишечнорастворимые, покрытые пленочной оболочкой",,
Декса-Гентамицин,Гентамицин+Дексаметазон,капли глазные,,
Декса-Гентамицин,Гентамицин+Дексаметазон,мазь глазная,,
Тромбогель 1000,Гепарин натрия,гель для местного и наружного применения,1000 МЕ/г,
Гепарин натрия,Гепарин натрия,гель для наружного применения,1000 МЕ/г,
Гепарин,Гепарин натрия,гель для наружного применения,1000 МЕ/г,
Лиотон 1000,Гепарин натрия,гель для наружного применения,1000 МЕ/г,
Гепарин ДС,Гепарин натрия,гель для наружного применения,1000 МЕ/г,
ГЕПАРИН,Гепарин натрия,гель для наружного применения,1000 МЕ/г,
Гепарин,Гепарин натрия,гель для наружного применения,1000 МЕ/г,
Гепарин,Гепарин натрия,гель для наружного применения,1000 МЕ/г,
Гепарин,Гепарин натрия,гель для наружного применения,1000 МЕ/г,
Гепарин,Гепарин натрия,гель для наружного применения,1000 ЕД/г,
Гепарин,Гепарин натрия,гель для наружного применения,1000 МЕ/г,
Гепарин,Гепарин натрия,гель для наружного применения,1000 МЕ/г,
Гепарин-Акрихин 1000,Гепарин натрия,гель для наружного применения,1000 МЕ/г,
Лавенум,Гепарин натрия,гель для наружного применения,1000 МЕ/г,
Гепарин 1000,Гепарин натрия,гель для наружного применения,1000 МЕ/г,
Гепаристан,Гепарин натрия,раствор для внутривенного и подкожного введения,5000 МЕ/мл,
Гепарин,Гепарин натрия,раствор для внутривенного и подкожного введения,5000 МЕ/мл,
Гепарин,Гепарин натрия,раствор для внутривенного и подкожного введения,5000 МЕ/мл,
Гепарин,Гепарин натрия,раствор для внутривенного и подкожного введения,5000 МЕ/мл,
Гепарин,Гепарин натрия,раствор для внутривенного и подкожного введения,5000 МЕ/мл,
Гепарин,Гепарин натрия,раствор для внутривенного и подкожного введения,5000 МЕ/мл,
Гепарин натрия,Гепарин натрия,раствор для внутривенного и подкожного введения,5000 МЕ/мл,
Гепарин Дж,Гепарин натрия,раствор для внутривенного и подкожного введения,5000 МЕ/мл,
Гепарин натрия,Гепарин натрия,раствор для внутривенного и подкожного введения,5000 МЕ/мл,
ГЕПАРИН НАТРИЯ ВЕЛФАРМ,Гепарин натрия,раствор для внутривенного и подкожного введения,5000 МЕ/мл,
Гепарин натрия,Гепарин натрия,раствор для внутривенного и подкожного введения,5000 МЕ/мл,
Гепарин натрия,Гепарин натрия,раствор для внутривенного и подкожного введения,5000 МЕ/мл,
Гепарин,Гепарин натрия,раствор для внутривенного и подкожного введения,5000 МЕ/мл,
Гепарин,Гепарин натрия,раствор для инъекций,5000 МЕ/мл,
Гепарин-Рус,Гепарин натрия,раствор для инъекций,5000 МЕ/мл,
Гепарин-Ферейн,Гепарин натрия,раствор для инъекций,5000 ЕД/мл,
Гепариновая мазь,Гепарин натрия+Бензокаин+Бензилникотинат,мазь для наружного применения,,
Гепариновая мазь,Гепарин натрия+Бензокаин+Бензилникотинат,мазь для наружного применения,100 МЕ/г+40 мг/г+0.8 мг/г,
Гепариновая мазь,Гепарин натрия+Бензокаин+Бензилникотинат,мазь для наружного применения,,
Гепарин,Гепарин натрия+Бензокаин+Бензилникотинат,мазь для наружного применения,,
Гепариновая мазь,Гепарин натрия+Бензокаин+Бензилникотинат,мазь для наружного применения,0.8 мг/г+40 мг/г+100 МЕ/г,
Гепариновая мазь,Гепарин натрия+Бензокаин+Бензилникотинат,мазь для наружного применения,,
Долобене,Гепарин натрия+Декспантенол+Диметилсульфоксид,гель для наружного применения,,
СОЛВИБЕНЕ,Гепарин натрия+Декспантенол+Диметилсульфоксид,гель для наружного применения,500 МЕ+25 мг+150 мг/г,
Гепаридекс,Гепарин натрия+Декспантенол+Диметилсульфоксид,гель для наружного применения,,
Долонит-МосФарма,Гепарин натрия+Декспантенол+Диметилсульфоксид,гель для наружного применения,,
Быструм Спринт,Гепарин натрия+Декспантенол+Диметилсульфоксид,гель для наружного применения,(500 МЕ+25 мг+150 мг)/г,
ГЕПАКСИД,Гепарин натрия+Декспантенол+Диметилсульфоксид,гель для наружного применения,500 МЕ/г+25 мг/г+150 мг/г,
Панпарин,Гепарин натрия+Декспантенол+Диметилсульфоксид,гель для наружного применения,,
Венолайф,Гепарин натрия+Декспантенол+Троксерутин,гель для наружного применения,0.25%+5%+2%,
Троксевазин Нео,Гепарин натрия+Декспантенол+Троксерутин,гель для наружного применения,,
Гепатромбин Г,Гепарин натрия+Лауромакрогол 400+Преднизолон,мазь для ректального и наружного применения,(65 МЕ + 30 мг + 2.233 мг)/г,
ГЕЛЕПАЗОКОЛ,Гепарин натрия+Лауромакрогол 400+Преднизолон,мазь для ректального и наружного применения,(65 МЕ + 30 мг + 2.233 мг)/г,
Лидаза,Гиалуронидаза,лиофилизат для приготовления раствора для инъекций и местного применения,1280 МЕ,
Лидаза,Гиалуронидаза,лиофилизат для приготовления раствора для инъекций и местного применения,1280 МЕ,
Локоид,Гидрокортизон,крем для наружного применения,0.1%,
Локоид Липокрем,Гидрокортизон,крем для наружного применения,0.1%,
Гидрокортизон-АКОС,Гидрокортизон,мазь глазная,0.5%,
Гидрокортизон-Пос,Гидрокортизон,мазь глазная,"1%, 2.5%",
Гидрокортизон,Гидрокортизон,мазь глазная,0.5%,
Гидрокортизон,Гидрокортизон,мазь глазная,0.5%,
Гидрокортизон,Гидрокортизон,мазь глазная,5 мг/г,
Гидрокортизон,Гидрокортизон,мазь для наружного применения,0.01,
Гидрокортизон-АКОС,Гидрокортизон,мазь для наружного применения,0.01,
Латикорт,Гидрокортизон,мазь для наружного применения,0.1%,
Локоид,Гидрокортизон,мазь для наружного применения,0.1%,
Гидрокортизон,Гидрокортизон,мазь для наружного применения,0.01,
Гидрокортизон,Гидрокортизон,мазь для наружного применения,0.01,
Гидрокортизон,Гидрокортизон,мазь для наружного применения,0.01,
Гидрокортизон,Гидрокортизон,мазь для наружного применения,0.01,
Гидрокортизон,Гидрокортизон,мазь для наружного применения,0.01,
Гидрокортизон,Гидрокортизон,мазь для наружного применения,0.01,
Гидрокортизон-Рихтер,Гидрокортизон+[Лидокаин],суспензия для внутрисуставного и околосуставного введения,25 мг+5 мг/мл,
Гидрокортизон+Лидокаин-Бинергия,Гидрокортизон+[Лидокаин],суспензия для внутрисуставного и околосуставного введения,25 мг+5 мг/мл,
Пимафудерм,Гидрокортизон+Натамицин+Неомицин,мазь для наружного применения,1%+1%+3500 ЕД/г,
Пимафукорт,Гидрокортизон+Натамицин+Неомицин,мазь для наружного применения,,
Гиоксизон-Акрихин,Гидрокортизон+Окситетрациклин,мазь для наружного применения,1%+3%,
Гиоксизон,Гидрокортизон+Окситетрациклин,мазь для наружного применения,1%+3%,
Гиоксизон,Гидрокортизон+Окситетрациклин,мазь для наружного применения,10 мг+30 мг/г,
Диоксидин,Гидроксиметилхиноксалиндиоксид,мазь для местного и наружного применения,0.05,
Диксин,Гидроксиметилхиноксалиндиоксид,мазь для местного и наружного применения,0.05,
Диоксисепт,Гидроксиметилхиноксалиндиоксид,мазь для местного и наружного применения,0.05,
ДИОКСИМЕТ® БСЗ,Гидроксиметилхиноксалиндиоксид,мазь для наружного применения,0.05,
Имибакт,Гидроксиметилхиноксалиндиоксид,"раствор для внутривенного введения, местного и наружного применения",5 мг/мл,
Виумксидин,Гидроксиметилхиноксалиндиоксид,раствор для инфузий и наружного применения,5 мг/мл,
ДИОКВЕЛЛ,Гидроксиметилхиноксалиндиоксид,раствор для инфузий и наружного применения,5 мг/мл,
Диоксидин,Гидроксиметилхиноксалиндиоксид,раствор для инфузий и наружного применения,5 мг/мл,
ДИОКСИМЕТ® БСЗ,Гидроксиметилхиноксалиндиоксид,раствор для инфузий и наружного применения,5 мг/мл,
Диоксидин,Гидроксиметилхиноксалиндиоксид,раствор для внутриполостного введения и наружного применения,0.01,
Диоксидин,Гидроксиметилхиноксалиндиоксид,раствор для внутриполостного введения и наружного применения,0.01,
ДИОКСИДИЛАР®,Гидроксиметилхиноксалиндиоксид,раствор для внутриполостного введения и наружного применения,"5 мг/мл, 10 мг/мл",
Виумксидин,Гидроксиметилхиноксалиндиоксид,раствор для внутриполостного введения и наружного применения,10 мг/мл,
Диоксисепт,Гидроксиметилхиноксалиндиоксид,раствор для внутриполостного введения и наружного применения,10 мг/мл,
ДИОКСИМЕТ® БСЗ,Гидроксиметилхиноксалиндиоксид,раствор для внутриполостного введения и наружного применения,10 мг/мл,
ДИОКВЕЛЛ,Гидроксиметилхиноксалиндиоксид,раствор для внутриполостного введения и наружного применения,10 мг/мл,
Диксин,Гидроксиметилхиноксалиндиоксид,раствор для внутриполостного введения и наружного применения,10 мг/мл,
Инфукол ГЭК,Гидроксиэтилкрахмал,раствор для инфузий,"6%, 10%",
Волювен,Гидроксиэтилкрахмал,раствор для инфузий,0.06,
РеоХЕС 130,Гидроксиэтилкрахмал,раствор для инфузий,0.06,
РеоХЕС 200,Гидроксиэтилкрахмал,раствор для инфузий,"6%, 10%",
ПолиХЭС,Гидроксиэтилкрахмал,раствор для инфузий,"6%, 10%",
Плазмастабил 200,Гидроксиэтилкрахмал,раствор для инфузий,"6%, 10%",
Гидроксиэтилкрахмал-Эском,Гидроксиэтилкрахмал,раствор для инфузий,0.06,
Гидроксиэтилкрахмал 200/0.5,Гидроксиэтилкрахмал,раствор для инфузий,"6%, 10%",
Гидроксиэтилкрахмал 200/0.5,Гидроксиэтилкрахмал,раствор для инфузий,"6%, 10%",
Волемкор,Гидроксиэтилкрахмал,раствор для инфузий,0.06,
Волекам ГЭК-200,Гидроксиэтилкрахмал,раствор для инфузий,"6%, 10%",
Венофундин,Гидроксиэтилкрахмал,раствор для инфузий,0.06,
Волекам,Гидроксиэтилкрахмал,раствор для инфузий,0.06,
ГИДРОКСИЭТИЛКРАХМАЛ 200-АЛИУМ,Гидроксиэтилкрахмал,раствор для инфузий,"6%, 10%",
ГИДРОКСИЭТИЛКРАХМАЛ 130-АЛИУМ,Гидроксиэтилкрахмал,раствор для инфузий,0.06,
ГИДРОКСИЭТИЛКРАХМАЛ 130,Гидроксиэтилкрахмал,раствор для инфузий,0.06,
Гидроксиэтилкрахмал 200,Гидроксиэтилкрахмал,раствор для инфузий,0.06,
Гидроксиэтилкрахмал 200,Гидроксиэтилкрахмал,раствор для инфузий,0.06,
Гидроксиэтилкрахмал 130/0.4,Гидроксиэтилкрахмал,раствор для инфузий,0.06,
Одекромон®,Гимекромон,таблетки,200 мг,
Холикрон,Гимекромон,таблетки,200 мг,
Гимекромон,Гимекромон,таблетки,200 мг,
Одестон,Гимекромон,таблетки,200 мг,
Гинкоум,Гинкго двулопастного листьев экстракт,капсулы,40 мг,
Гинкоум,Гинкго двулопастного листьев экстракт,капсулы,80 мг,
Гинкоум,Гинкго двулопастного листьев экстракт,капсулы,120 мг,
Гинкго Билоба,Гинкго двулопастного листьев экстракт,капсулы,"40 мг, 80 мг",
Гинкго Билоба - Тева,Гинкго двулопастного листьев экстракт,капсулы,"40 мг, 80 мг",
Билобил форте,Гинкго двулопастного листьев экстракт,капсулы,80 мг,
Билобил интенс 120,Гинкго двулопастного листьев экстракт,капсулы,120 мг,
Билобил,Гинкго двулопастного листьев экстракт,капсулы,40 мг,
Танакан,Гинкго двулопастного листьев экстракт,раствор для приема внутрь,40 мг/мл,
Гинкго,Гинкго двулопастного листьев экстракт,раствор для приема внутрь,40 мг/мл,
Гинкго Билоба,Гинкго двулопастного листьев экстракт,"таблетки, покрытые пленочной оболочкой",40 мг,
Танакан,Гинкго двулопастного листьев экстракт,"таблетки, покрытые пленочной оболочкой",40 мг,
Гинкго Билоба,Гинкго двулопастного листьев экстракт,"таблетки, покрытые пленочной оболочкой","40 мг, 60 мг, 80 мг, 120 мг",
Гинкго,Гинкго двулопастного листьев экстракт,"таблетки, покрытые пленочной оболочкой",40 мг,
Мемоплант,Гинкго двулопастного листьев экстракт,"таблетки, покрытые пленочной оболочкой",80 мг,
Мемоплант,Гинкго двулопастного листьев экстракт,"таблетки, покрытые пленочной оболочкой",120 мг,
Мемоплант,Гинкго двулопастного листьев экстракт,"таблетки, покрытые пленочной оболочкой",40 мг,
Дефислёз,Гипромеллоза,капли глазные,3 мг/мл,
Искусственная слеза,Гипромеллоза,капли глазные,0.5%,
Гипромелоза-П,Гипромеллоза,капли глазные,5 мг/мл,
Бронхитусен Врамед,Глауцин+Эфедрин,сироп,,
Бронхолитин,Глауцин+Эфедрин,сироп,5.75 мг/5мл+4.6 мг/5мл,
Бронхотон,Глауцин+Эфедрин,сироп,,
Румалон,Гликозаминогликан-пептидный комплекс,раствор для внутримышечного введения,,
СУСТАНЭКС,Гликозаминогликан-пептидный комплекс,раствор для внутримышечного введения,,
Сибри® Бризхалер®,Гликопиррония бромид,капсулы с порошком для ингаляций,50 мкг,
Респинекс®,Гликопиррония бромид,капсулы с порошком для ингаляций,50 мкг/доза,
Ультибро® Бризхалер®,Гликопиррония бромид+Индакатерол,капсулы с порошком для ингаляций,50 мкг+110 мкг,
Респихейл®,Гликопиррония бромид+Индакатерол,капсулы с порошком для ингаляций,50 мкг+110 мкг,
Асептолин,глицеритан,раствор для наружного применения,"70%, 90%",
Асептолин плюс,глицеритан,раствор для наружного применения,"70%, 90%",
Глицерин,Глицерол,раствор для местного и наружного применения,,
Глицерин,Глицерол,раствор для местного и наружного применения,,
Глицерин,Глицерол,раствор для местного и наружного применения,,
Глицерин,Глицерол,раствор для местного и наружного применения,,
Глицерин,Глицерол,раствор для местного и наружного применения,,
Глицерин,Глицерол,раствор для наружного применения,,
Глицерин,Глицерол,раствор для наружного применения,,
Глицерин,Глицерол,раствор для наружного применения,,
Глицерин,Глицерол,раствор для наружного применения,,
Глицерин,Глицерол,раствор для наружного применения,,
Глицерин,Глицерол,раствор для наружного применения,,
Глицерин,Глицерол,раствор для наружного применения,,
Глицерин Реневал,Глицерол,раствор для наружного применения,,
Глицериновые суппозитории,Глицерол,суппозитории ректальные,"1405 мг, 2100 мг",
Глицерин,Глицерол,суппозитории ректальные,"1.24 г, 2.11 г",
Глицерин Реневал,Глицерол,суппозитории ректальные,"1.24 г, 2.11 г",
Глицерин,Глицерол,суппозитории ректальные,"1.24 г, 2.11 г",
Глицерин,Глицерол,суппозитории ректальные,"1.24 г, 2.11 г",
ГЛИЦЕРИН,Глицерол,суппозитории ректальные,"1.24 г, 2.11 г",
Глицерин,Глицерол,суппозитории ректальные,"1.24 г, 2.11 г",
ГЛИЦЕРОЛ АВЕКСИМА,Глицерол,суппозитории ректальные,"1.24 г, 2.11 г",
Глицерин,Глицерол,суппозитории ректальные,"1.24 г, 2.11 г",
Глицерин,Глицерол,суппозитории ректальные,"1.24 г, 2.11 г",
Глицерин,Глицерол,суппозитории ректальные,"1.24 г, 2.11 г",
ГЛИЦЕРИН,Глицерол,суппозитории ректальные,"1.24 г, 2.11 г",
ГЛИЦЕРИН-АЛИУМ,Глицерол,суппозитории ректальные,"1.24 г, 2.11 г",
Глицерин,Глицерол,суппозитории ректальные,"1.24 г, 2.11 г",
Глицерин,Глицерол,суппозитории ректальные,"1.24 г, 2.11 г",
Глицин Форте,Глицин,таблетки защечные,250 мг,
Глицин форте,Глицин,таблетки защечные и подъязычные,250 мг,
Глицин Реневал,Глицин,таблетки защечные и подъязычные,100 мг,
Глицин Форте,Глицин,таблетки подъязычные,250 мг,
Глицин,Глицин,таблетки подъязычные,100 мг,
Глицин,Глицин,таблетки подъязычные,100 мг,
Глицин-МХФП,Глицин,таблетки защечные и подъязычные,100 мг,
Глицин,Глицин,таблетки защечные и подъязычные,100 мг,
Фосфоглив®,Глицирризиновая кислота+Фосфолипиды,лиофилизат для приготовления раствора для внутривенного введения,,
Фосфогард лио,Глицирризиновая кислота+Фосфолипиды,лиофилизат для приготовления раствора для внутривенного введения,200 мг+500 мг,
